learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
100.0,0.100233,1.6499999538064003E-9,100.0,92.0,84.00000000000001,83.6734693877551,82.97872340425533,100.0,63632.0,10.0,598.3,29.758472183004717,998.4,345.71767543923914,7.0,2.8284271247461903,3.9999999999999996,1.414213562373095,3.9999999999999996,1.414213562373095,2.6,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
